date,dawn.civil,dusk.civil
2020/07/01,4:53:00,21:52:00
2020/07/02,4:54:00,21:51:00
2020/07/03,4:55:00,21:51:00
2020/07/04,4:56:00,21:51:00
2020/07/05,4:56:00,21:50:00
2020/07/06,4:57:00,21:50:00
2020/07/07,4:58:00,21:49:00
2020/07/08,4:59:00,21:48:00
2020/07/09,5:00:00,21:48:00
2020/07/10,5:01:00,21:47:00
2020/07/11,5:02:00,21:46:00
2020/07/12,5:03:00,21:46:00
2020/07/13,5:04:00,21:45:00
2020/07/14,5:05:00,21:44:00
2020/07/15,5:06:00,21:43:00
2020/07/16,5:07:00,21:42:00
2020/07/17,5:08:00,21:41:00
2020/07/18,5:09:00,21:40:00
2020/07/19,5:10:00,21:39:00
2020/07/20,5:12:00,21:38:00
2020/07/21,5:13:00,21:37:00
2020/07/22,5:14:00,21:36:00
2020/07/23,5:15:00,21:34:00
2020/07/24,5:16:00,21:33:00
2020/07/25,5:18:00,21:32:00
2020/07/26,5:19:00,21:31:00
2020/07/27,5:20:00,21:29:00
2020/07/28,5:22:00,21:28:00
2020/07/29,5:23:00,21:27:00
2020/07/30,5:24:00,21:25:00
2020/07/31,5:26:00,21:24:00
2020/08/01,5:27:00,21:22:00
2020/08/02,5:28:00,21:21:00
2020/08/03,5:30:00,21:19:00
2020/08/04,5:31:00,21:18:00
2020/08/05,5:32:00,21:16:00
2020/08/06,5:34:00,21:14:00
2020/08/07,5:35:00,21:13:00
2020/08/08,5:36:00,21:11:00
2020/08/09,5:38:00,21:10:00
2020/08/10,5:39:00,21:08:00
2020/08/11,5:40:00,21:06:00
2020/08/12,5:42:00,21:04:00
2020/08/13,5:43:00,21:03:00
2020/08/14,5:45:00,21:01:00
2020/08/15,5:46:00,20:59:00
2020/08/16,5:47:00,20:57:00
2020/08/17,5:49:00,20:56:00
2020/08/18,5:50:00,20:54:00
2020/08/19,5:51:00,20:52:00
2020/08/20,5:53:00,20:50:00
2020/08/21,5:54:00,20:48:00
2020/08/22,5:56:00,20:46:00
2020/08/23,5:57:00,20:44:00
2020/08/24,5:58:00,20:43:00
2020/08/25,6:00:00,20:41:00
2020/08/26,6:01:00,20:39:00
2020/08/27,6:02:00,20:37:00
2020/08/28,6:04:00,20:35:00
2020/08/29,6:05:00,20:33:00
2020/08/30,6:06:00,20:31:00
2020/08/31,6:08:00,20:29:00
2020/09/01,6:09:00,20:27:00
2020/09/02,6:10:00,20:25:00
2020/09/03,6:12:00,20:23:00
2020/09/04,6:13:00,20:21:00
2020/09/05,6:14:00,20:19:00
2020/09/06,6:16:00,20:17:00
2020/09/07,6:17:00,20:15:00
2020/09/08,6:18:00,20:13:00
2020/09/09,6:20:00,20:11:00
2020/09/10,6:21:00,20:09:00
2020/09/11,6:22:00,20:07:00
2020/09/12,6:23:00,20:05:00
2020/09/13,6:25:00,20:03:00
2020/09/14,6:26:00,20:01:00
2020/09/15,6:27:00,19:59:00
2020/09/16,6:29:00,19:57:00
2020/09/17,6:30:00,19:55:00
2020/09/18,6:31:00,19:53:00
2020/09/19,6:32:00,19:51:00
2020/09/20,6:34:00,19:49:00
2020/09/21,6:35:00,19:47:00
2020/09/22,6:36:00,19:45:00
2020/09/23,6:38:00,19:43:00
2020/09/24,6:39:00,19:41:00
2020/09/25,6:40:00,19:39:00
2020/09/26,6:41:00,19:37:00
2020/09/27,6:43:00,19:35:00
2020/09/28,6:44:00,19:33:00
2020/09/29,6:45:00,19:31:00
2020/09/30,6:47:00,19:29:00
